open_time,close,log_return
2025-10-17 22:17:00,107172.0,-4.1147960935377064e-05
2025-10-17 22:18:00,107191.71,0.0001838930671198
2025-10-17 22:19:00,107220.0,0.0002638848425225
2025-10-17 22:20:00,107188.75,-0.0002914992995507
2025-10-17 22:21:00,107157.53,-0.0002913043344701
2025-10-17 22:22:00,107115.85,-0.0003890357311363
2025-10-17 22:23:00,107115.86,9.335686099164025e-08
2025-10-17 22:24:00,107000.68,-0.0010758628091962
2025-10-17 22:25:00,107038.9,0.0003571302130777
2025-10-17 22:26:00,107100.0,0.0005706576587263
2025-10-17 22:27:00,107099.0,-9.337111751334209e-06
2025-10-17 22:28:00,107150.0,0.0004760815776342
2025-10-17 22:29:00,107140.34,-9.015805384919711e-05
2025-10-17 22:30:00,107079.71,-0.0005660534727621
2025-10-17 22:31:00,107079.74,2.801650825225202e-07
2025-10-17 22:32:00,107057.01,-0.0002122942473478
2025-10-17 22:33:00,107034.62,-0.0002091627784012
2025-10-17 22:34:00,107006.0,-0.0002674258761777
2025-10-17 22:35:00,106982.28,-0.000221694385292
2025-10-17 22:36:00,106923.48,-0.0005497748305706
2025-10-17 22:37:00,106921.97,-1.4122348640285734e-05
2025-10-17 22:38:00,106876.55,-0.0004248860158929
2025-10-17 22:39:00,106899.13,0.0002112494750008
2025-10-17 22:40:00,106876.44,-0.0002122787003698
2025-10-17 22:41:00,106880.72,4.004544222586708e-05
2025-10-17 22:42:00,106905.42,0.0002310720433971
2025-10-17 22:43:00,106960.01,0.0005105079505891
2025-10-17 22:44:00,106912.85,-0.0004410096799036
2025-10-17 22:45:00,106966.08,0.000497758251353
2025-10-17 22:46:00,106966.09,9.348757597381269e-08
2025-10-17 22:47:00,106955.83,-9.592284893347133e-05
2025-10-17 22:48:00,106958.86,2.832905024154325e-05
2025-10-17 22:49:00,106975.47,0.0001552812962123
2025-10-17 22:50:00,107005.99,0.0002852583602986
2025-10-17 22:51:00,106979.21,-0.0002502976854456
2025-10-17 22:52:00,106961.43,-0.0001662143297407
2025-10-17 22:53:00,106966.6,4.833401215374263e-05
2025-10-17 22:54:00,106994.0,0.0002561219229126
2025-10-17 22:55:00,107015.61,0.0002019535484734
2025-10-17 22:56:00,107015.62,9.344430703387352e-08
2025-10-17 22:57:00,107000.51,-0.0001412043103957
2025-10-17 22:58:00,107000.09,-3.925222639538925e-06
2025-10-17 22:59:00,107000.1,9.345786107938073e-08
2025-10-17 23:00:00,106965.12,-0.00032696903087
2025-10-17 23:01:00,106989.25,0.0002255621149715
2025-10-17 23:02:00,106911.31,-0.0007287498775069
2025-10-17 23:03:00,106911.32,9.35354692142596e-08
2025-10-17 23:04:00,106889.6,-0.0002031796689623
2025-10-17 23:05:00,106834.37,-0.000516834880331
2025-10-17 23:06:00,106856.31,0.0002053435374635
2025-10-17 23:07:00,106856.32,9.358361292099514e-08
2025-10-17 23:08:00,106850.71,-5.2501782475637206e-05
2025-10-17 23:09:00,106850.75,3.743540169921823e-07
2025-10-17 23:10:00,106819.73,-0.000290353634418
2025-10-17 23:11:00,106791.96,-0.0002600044984095
2025-10-17 23:12:00,106814.68,0.0002127274703226
2025-10-17 23:13:00,106826.27,0.0001084997984831
2025-10-17 23:14:00,106844.01,0.0001660502344149
2025-10-17 23:15:00,106844.02,9.359438630217324e-08
2025-10-17 23:16:00,106787.69,-0.0005273561804609
2025-10-17 23:17:00,106846.46,0.000550192948857
2025-10-17 23:18:00,106858.0,0.0001079996178948
2025-10-17 23:19:00,106878.35,0.0001904215175518
2025-10-17 23:20:00,106832.09,-0.0004329222355493
2025-10-17 23:21:00,106766.03,-0.0006185447896844
2025-10-17 23:22:00,106766.38,3.278190884509641e-06
2025-10-17 23:23:00,106731.45,-0.0003272164434801
2025-10-17 23:24:00,106720.79,-9.988182844898296e-05
2025-10-17 23:25:00,106720.26,-4.966242435581574e-06
2025-10-17 23:26:00,106720.25,-9.370292447992985e-08
2025-10-17 23:27:00,106759.59,0.0003685593960095
2025-10-17 23:28:00,106709.84,-0.000466108902813
2025-10-17 23:29:00,106593.97,-0.001086431708811
2025-10-17 23:30:00,106617.21,0.0002179998262009
2025-10-17 23:31:00,106630.0,0.0001199546762213
2025-10-17 23:32:00,106584.12,-0.0004303655002599
2025-10-17 23:33:00,106558.0,-0.0002450946826535
2025-10-17 23:34:00,106583.75,0.0002416232401702
2025-10-17 23:35:00,106678.74,0.0008908271330959
2025-10-17 23:36:00,106649.5,-0.0002741315466073
2025-10-17 23:37:00,106632.89,-0.0001557559443476
2025-10-17 23:38:00,106627.15,-5.3830994324046586e-05
2025-10-17 23:39:00,106641.16,0.0001313837955594
2025-10-17 23:40:00,106621.54,-0.0001839984212463
2025-10-17 23:41:00,106616.21,-4.999114838804682e-05
2025-10-17 23:42:00,106620.47,3.9955602390438536e-05
2025-10-17 23:43:00,106604.08,-0.00015373464296
2025-10-17 23:44:00,106569.98,-0.0003199263577459
2025-10-17 23:45:00,106592.01,0.0002066972641644
2025-10-17 23:46:00,106601.42,8.827664160301164e-05
2025-10-17 23:47:00,106578.0,-0.0002197210227349
2025-10-17 23:48:00,106571.61,-5.9957885936633254e-05
2025-10-17 23:49:00,106545.82,-0.0002420261930325
2025-10-17 23:50:00,106472.01,-0.0006929936611774
2025-10-17 23:51:00,106471.69,-3.005489244236575e-06
2025-10-17 23:52:00,106422.59,-0.0004612618138031
2025-10-17 23:53:00,106429.5,6.492771579016748e-05
2025-10-17 23:54:00,106429.5,0.0
2025-10-17 23:55:00,106394.33,-0.0003305081044745
2025-10-17 23:56:00,106415.62,0.0002000846301689
2025-10-17 23:57:00,106403.06,-0.0001180347515977
2025-10-17 23:58:00,106449.99,0.0004409615061702
2025-10-17 23:59:00,106431.68,-0.0001720204472763
2025-10-18 00:00:00,106437.5,5.4681471516600254e-05
2025-10-18 00:01:00,106457.52,0.0001880739160456
2025-10-18 00:02:00,106392.09,-0.0006148003001832
2025-10-18 00:03:00,106394.64,2.3967660014474497e-05
2025-10-18 00:04:00,106362.71,-0.0003001541449892
2025-10-18 00:05:00,106390.0,0.0002565419744797
2025-10-18 00:06:00,106419.98,0.0002817537053321
2025-10-18 00:07:00,106414.46,-5.187130429858989e-05
2025-10-18 00:08:00,106407.37,-6.662850331313145e-05
2025-10-18 00:09:00,106367.74,-0.0003725059802177
2025-10-18 00:10:00,106404.13,0.0003420564979272
2025-10-18 00:11:00,106375.08,-0.0002730529940447
2025-10-18 00:12:00,106383.02,7.463875644393645e-05
2025-10-18 00:13:00,106386.32,3.101950685440963e-05
2025-10-18 00:14:00,106362.15,-0.0002272166761434
2025-10-18 00:15:00,106356.57,-5.246364778116316e-05
2025-10-18 00:16:00,106413.96,0.0005394544196675
2025-10-18 00:17:00,106465.93,0.0004882565566191
2025-10-18 00:18:00,106426.69,-0.0003686365496781
2025-10-18 00:19:00,106476.5,0.0004679122084435
2025-10-18 00:20:00,106518.72,0.0003964408267281
2025-10-18 00:21:00,106579.72,0.0005725053798247
2025-10-18 00:22:00,106648.0,0.0006404420807374
2025-10-18 00:23:00,106585.76,-0.0005837724923818
2025-10-18 00:24:00,106591.37,5.263228753759904e-05
2025-10-18 00:25:00,106669.37,0.0007314989479835
2025-10-18 00:26:00,106792.77,0.0011561770508456
2025-10-18 00:27:00,106647.21,-0.0013639433677415
2025-10-18 00:28:00,106719.99,0.0006822042265415
2025-10-18 00:29:00,106744.04,0.0002253307042104
2025-10-18 00:30:00,106731.99,-0.0001128932368921
2025-10-18 00:31:00,106683.99,-0.0004498257422838
2025-10-18 00:32:00,106671.17,-0.000120175204719
2025-10-18 00:33:00,106584.05,-0.0008170492131123
2025-10-18 00:34:00,106625.14,0.0003854430525129
2025-10-18 00:35:00,106682.88,0.0005413767509561
2025-10-18 00:36:00,106709.57,0.0002501494325518
2025-10-18 00:37:00,106717.11,7.065658335818298e-05
2025-10-18 00:38:00,106717.12,9.37056814870324e-08
2025-10-18 00:39:00,106746.67,0.0002768619463633
2025-10-18 00:40:00,106799.99,0.0004993756503432
2025-10-18 00:41:00,106743.29,-0.0005310399028475
2025-10-18 00:42:00,106766.16,0.000214229394413
2025-10-18 00:43:00,106766.15,-9.366264069984125e-08
2025-10-18 00:44:00,106779.75,0.0001273730848347
2025-10-18 00:45:00,106779.75,0.0
2025-10-18 00:46:00,106842.1,0.0005837418014168
2025-10-18 00:47:00,106828.39,-0.0001283284371072
2025-10-18 00:48:00,106829.41,9.54797812203193e-06
2025-10-18 00:49:00,106815.68,-0.0001285309203119
2025-10-18 00:50:00,106774.67,-0.0003840061173544
2025-10-18 00:51:00,106774.68,9.36551667882334e-08
2025-10-18 00:52:00,106803.88,0.0002734356873829
2025-10-18 00:53:00,106816.29,0.0001161875305497
2025-10-18 00:54:00,106828.41,0.0001134594025783
2025-10-18 00:55:00,106809.78,-0.0001744070200859
2025-10-18 00:56:00,106817.19,6.93732631508915e-05
2025-10-18 00:57:00,106767.07,-0.0004693229821332
2025-10-18 00:58:00,106789.41,0.0002092186580475
2025-10-18 00:59:00,106845.52,0.0005252886434835
2025-10-18 01:00:00,106883.42,0.0003546548295916
2025-10-18 01:01:00,106883.39,-2.806796808084071e-07
2025-10-18 01:02:00,106848.21,-0.0003291979315899
2025-10-18 01:03:00,106915.94,0.0006336890658838
2025-10-18 01:04:00,106961.47,0.0004257579207431
2025-10-18 01:05:00,106930.52,-0.0002893984035213
2025-10-18 01:06:00,106909.6,-0.0001956601975975
2025-10-18 01:07:00,106888.72,-0.0001953242669669
2025-10-18 01:08:00,106891.3,2.4136960976338595e-05
2025-10-18 01:09:00,106950.0,0.0005490052807794
2025-10-18 01:10:00,106939.0,-0.0001028570895156
2025-10-18 01:11:00,106960.02,0.0001965413405602
2025-10-18 01:12:00,106922.79,-0.0003481345730965
2025-10-18 01:13:00,106957.99,0.0003291553389492
2025-10-18 01:14:00,106983.23,0.0002359526613625
2025-10-18 01:15:00,106969.94,-0.0001242327937191
2025-10-18 01:16:00,106945.91,-0.0002246677850292
2025-10-18 01:17:00,106989.28,0.0004054498990477
2025-10-18 01:18:00,106981.76,-7.028988598740266e-05
2025-10-18 01:19:00,106998.89,0.0001601079353353
2025-10-18 01:20:00,107026.25,0.0002556709006151
2025-10-18 01:21:00,107027.25,9.343458527938338e-06
2025-10-18 01:22:00,107043.01,0.0001472413779333
2025-10-18 01:23:00,107076.28,0.0003107613542689
2025-10-18 01:24:00,107079.88,3.362032640437478e-05
2025-10-18 01:25:00,107146.17,0.0006188790029578
2025-10-18 01:26:00,107198.53,0.0004885588590851
2025-10-18 01:27:00,107143.22,-0.0005160917201398
2025-10-18 01:28:00,107235.0,0.0008562437509501
2025-10-18 01:29:00,107283.61,0.0004532007813402
2025-10-18 01:30:00,107286.94,3.103874227165712e-05
2025-10-18 01:31:00,107165.92,-0.0011286397658352
2025-10-18 01:32:00,107185.14,0.0001793319804578
2025-10-18 01:33:00,107189.42,3.993011111548793e-05
2025-10-18 01:34:00,107192.72,3.0786146646844326e-05
2025-10-18 01:35:00,107145.99,-0.0004360388353591
2025-10-18 01:36:00,107137.24,-8.166761351195257e-05
2025-10-18 01:37:00,107267.5,0.0012150852264429
2025-10-18 01:38:00,107239.43,-0.0002617164877631
2025-10-18 01:39:00,107220.75,-0.0001742048341769
2025-10-18 01:40:00,107136.0,-0.0007907379115977
2025-10-18 01:41:00,107074.48,-0.0005743883463722
2025-10-18 01:42:00,107135.99,0.0005742950070609
2025-10-18 01:43:00,107135.98,-9.33393201881115e-08
2025-10-18 01:44:00,107118.25,-0.0001655043173753
2025-10-18 01:45:00,107116.37,-1.7550851492179882e-05
2025-10-18 01:46:00,107111.43,-4.611913113874587e-05
2025-10-18 01:47:00,107082.0,-0.0002747983463842
2025-10-18 01:48:00,107049.49,-0.0003036452065017
2025-10-18 01:49:00,107049.5,9.341473291570669e-08
2025-10-18 01:50:00,107056.09,6.155841145562534e-05
2025-10-18 01:51:00,107058.7,2.4379446185218572e-05
2025-10-18 01:52:00,107108.84,0.0004682315622252
2025-10-18 01:53:00,107090.35,-0.0001726430435699
2025-10-18 01:54:00,107048.22,-0.000393483533056
2025-10-18 01:55:00,107096.82,0.0004538979827355
2025-10-18 01:56:00,107119.99,0.0002163228935241
2025-10-18 01:57:00,107120.0,9.335325298919164e-08
2025-10-18 01:58:00,107187.99,0.0006345073954645
2025-10-18 01:59:00,107149.3,-0.0003610197779418
2025-10-18 02:00:00,107155.0,5.319538619940851e-05
2025-10-18 02:01:00,107161.1,5.6925261346744066e-05
2025-10-18 02:02:00,107184.98,0.0002228172318222
2025-10-18 02:03:00,107178.55,-5.999154802051522e-05
2025-10-18 02:04:00,107238.63,0.0005604028704448
2025-10-18 02:05:00,107266.24,0.0002574300541751
2025-10-18 02:06:00,107260.0,-5.8174701628748694e-05
2025-10-18 02:07:00,107270.72,9.993906708483116e-05
2025-10-18 02:08:00,107280.01,8.659956557413711e-05
2025-10-18 02:09:00,107295.91,0.0001481992949544
2025-10-18 02:10:00,107058.71,-0.0022131559078902
2025-10-18 02:11:00,106947.9,-0.001035575582482
2025-10-18 02:12:00,106963.96,0.0001501553025641
2025-10-18 02:13:00,106913.46,-0.0004722331224911
2025-10-18 02:14:00,106922.12,8.099681077132607e-05
2025-10-18 02:15:00,106856.64,-0.0006125959571262
2025-10-18 02:16:00,106902.85,0.000432355080187
2025-10-18 02:17:00,106920.0,0.0001604131647928
2025-10-18 02:18:00,106874.5,-0.0004256423873106
2025-10-18 02:19:00,106881.62,6.661797568775519e-05
2025-10-18 02:20:00,106840.63,-0.0003835819668057
2025-10-18 02:21:00,106871.81,0.0002917939659594
2025-10-18 02:22:00,106894.44,0.0002117265946756
2025-10-18 02:23:00,106910.61,0.0001512592900012
2025-10-18 02:24:00,106929.99,0.0001812565065105
2025-10-18 02:25:00,106919.75,-9.576817823424962e-05
2025-10-18 02:26:00,106940.0,0.0001893764493835
2025-10-18 02:27:00,106955.15,0.0001416581911775
2025-10-18 02:28:00,107026.06,0.0006627684981842
2025-10-18 02:29:00,106996.76,-0.0002738025803327
2025-10-18 02:30:00,107029.58,0.0003066912255496
2025-10-18 02:31:00,107049.24,0.0001836706691046
2025-10-18 02:32:00,107049.24,0.0
2025-10-18 02:33:00,107019.28,-0.0002799103781875
2025-10-18 02:34:00,106870.17,-0.0013942718928468
2025-10-18 02:35:00,106771.42,-0.0009244455354656
2025-10-18 02:36:00,106763.73,-7.202561267614151e-05
2025-10-18 02:37:00,106786.0,0.0002085696861404
2025-10-18 02:38:00,106771.86,-0.0001324231289887
2025-10-18 02:39:00,106771.59,-2.5287593696578805e-06
2025-10-18 02:40:00,106751.27,-0.0001903309094054
2025-10-18 02:41:00,106706.92,-0.0004155380558428
2025-10-18 02:42:00,106724.9,0.0001684847183755
2025-10-18 02:43:00,106680.51,-0.0004160157011972
2025-10-18 02:44:00,106625.04,-0.0005200989964902
2025-10-18 02:45:00,106569.92,-0.0005170854060353
2025-10-18 02:46:00,106535.8,-0.0003202166538893
2025-10-18 02:47:00,106591.3,0.0005208159943481
2025-10-18 02:48:00,106657.79,0.0006235900200524
2025-10-18 02:49:00,106695.71,0.0003554664010601
2025-10-18 02:50:00,106644.36,-0.0004813910578696
2025-10-18 02:51:00,106493.24,-0.0014180512994754
2025-10-18 02:52:00,106531.44,0.0003586438943078
2025-10-18 02:53:00,106568.63,0.0003490378992139
2025-10-18 02:54:00,106589.64,0.0001971305177887
2025-10-18 02:55:00,106549.99,-0.0003720565758454
2025-10-18 02:56:00,106519.36,-0.0002875120256479
2025-10-18 02:57:00,106552.96,0.0003153858772319
2025-10-18 02:58:00,106589.34,0.0003413681878565
2025-10-18 02:59:00,106597.98,8.105547745264219e-05
2025-10-18 03:00:00,106609.48,0.0001078761504043
2025-10-18 03:01:00,106573.61,-0.0003365182514101
2025-10-18 03:02:00,106642.44,0.0006456362210158
2025-10-18 03:03:00,106654.89,0.0001167384515702
2025-10-18 03:04:00,106679.44,0.0002301551757599
2025-10-18 03:05:00,106662.58,-0.0001580560644836
2025-10-18 03:06:00,106650.09,-0.0001171050928599
2025-10-18 03:07:00,106655.43,5.0069027760024935e-05
2025-10-18 03:08:00,106729.12,0.0006906779607932
2025-10-18 03:09:00,106715.96,-0.0001233104086228
2025-10-18 03:10:00,106700.12,-0.0001484424231678
2025-10-18 03:11:00,106701.13,9.465736494123788e-06
2025-10-18 03:12:00,106757.17,0.0005250674374103
2025-10-18 03:13:00,106779.95,0.0002133586899214
2025-10-18 03:14:00,106791.81,0.0001110633729122
2025-10-18 03:15:00,106819.9,0.0002630005645468
2025-10-18 03:16:00,106833.98,0.0001318019595093
2025-10-18 03:17:00,106913.64,0.0007453650589236
2025-10-18 03:18:00,106897.8,-0.0001481679374028
2025-10-18 03:19:00,106855.77,-0.0003932565948879
2025-10-18 03:20:00,106940.09,0.0007887898705981
2025-10-18 03:21:00,106956.59,0.000154280094789
2025-10-18 03:22:00,106950.79,-5.422907803769611e-05
2025-10-18 03:23:00,106955.91,4.7871338307584335e-05
2025-10-18 03:24:00,106917.06,-0.0003632997702076
2025-10-18 03:25:00,106949.84,0.0003065458026154
2025-10-18 03:26:00,106963.58,0.0001284631886947
2025-10-18 03:27:00,106985.69,0.0002066845105731
2025-10-18 03:28:00,106964.53,-0.000197803022301
2025-10-18 03:29:00,106950.52,-0.0001309865764005
2025-10-18 03:30:00,106991.13,0.0003796362278008
2025-10-18 03:31:00,106986.13,-4.673393799802293e-05
2025-10-18 03:32:00,106986.13,0.0
