open_time,close,log_return
2025-10-16 15:57:00,108536.93,0.0016158704756151
2025-10-16 15:58:00,108499.47,-0.0003451955558787
2025-10-16 15:59:00,108549.21,0.0004583303696731
2025-10-16 16:00:00,108335.01,-0.0019752480806916
2025-10-16 16:01:00,108518.29,0.0016903597375805
2025-10-16 16:02:00,108300.0,-0.0020135761955739
2025-10-16 16:03:00,108370.65,0.000652141879889
2025-10-16 16:04:00,108323.88,-0.0004316675711771
2025-10-16 16:05:00,108421.94,0.0009048387340563
2025-10-16 16:06:00,108700.01,0.0025614190737665
2025-10-16 16:07:00,108578.97,-0.001114143784371
2025-10-16 16:08:00,108726.05,0.0013536734904651
2025-10-16 16:09:00,108670.47,-0.0005113237434616
2025-10-16 16:10:00,108646.66,-0.0002191267673678
2025-10-16 16:11:00,108546.73,-0.0009201938148427
2025-10-16 16:12:00,108697.73,0.0013901392405323
2025-10-16 16:13:00,108620.02,-0.0007151740095984
2025-10-16 16:14:00,108563.87,-0.0005170733542994
2025-10-16 16:15:00,108622.09,0.0005361304330588
2025-10-16 16:16:00,108444.01,-0.0016407908922874
2025-10-16 16:17:00,108332.33,-0.0010303708410295
2025-10-16 16:18:00,108198.49,-0.0012362214029854
2025-10-16 16:19:00,108073.18,-0.0011588204226921
2025-10-16 16:20:00,108035.21,-0.0003513977443513
2025-10-16 16:21:00,108144.48,0.0010109183643083
2025-10-16 16:22:00,108131.24,-0.0001224363050695
2025-10-16 16:23:00,108010.72,-0.001115193111883
2025-10-16 16:24:00,108046.11,0.0003275989962132
2025-10-16 16:25:00,107986.01,-0.0005563987572818
2025-10-16 16:26:00,108018.47,0.0003005493242023
2025-10-16 16:27:00,108169.9,0.0014009081502918
2025-10-16 16:28:00,108151.3,-0.0001719665020888
2025-10-16 16:29:00,108133.98,-0.000160158842405
2025-10-16 16:30:00,107778.0,-0.0032974578117828
2025-10-16 16:31:00,107868.26,0.0008371117149989
2025-10-16 16:32:00,107713.01,-0.0014402923485708
2025-10-16 16:33:00,107817.34,0.0009681235904708
2025-10-16 16:34:00,107580.01,-0.0022036491724797
2025-10-16 16:35:00,107660.03,0.0007435419886247
2025-10-16 16:36:00,107933.35,0.002535515203922
2025-10-16 16:37:00,107874.09,-0.0005491933131635
2025-10-16 16:38:00,107921.29,0.0004374514482441
2025-10-16 16:39:00,107917.62,-3.400684334765384e-05
2025-10-16 16:40:00,107960.0,0.0003926298663514
2025-10-16 16:41:00,108324.01,0.0033660402698555
2025-10-16 16:42:00,108207.77,-0.001073653125339
2025-10-16 16:43:00,108016.0,-0.0017738109948058
2025-10-16 16:44:00,108084.0,0.0006293382900913
2025-10-16 16:45:00,107979.98,-0.0009628630189674
2025-10-16 16:46:00,108045.39,0.0006055770393909
2025-10-16 16:47:00,108252.58,0.001915783706796
2025-10-16 16:48:00,108361.53,0.0010059364017172
2025-10-16 16:49:00,108336.64,-0.0002297204458113
2025-10-16 16:50:00,108629.02,0.0026951746832795
2025-10-16 16:51:00,108465.8,-0.0015036750370542
2025-10-16 16:52:00,108494.57,0.0002652097262614
2025-10-16 16:53:00,108688.27,0.0017837509755285
2025-10-16 16:54:00,108643.57,-0.0004113525255232
2025-10-16 16:55:00,108841.38,0.0018190689015151
2025-10-16 16:56:00,108924.83,0.0007664182986411
2025-10-16 16:57:00,108927.83,2.754155033210094e-05
2025-10-16 16:58:00,109053.56,0.0011535848444952
2025-10-16 16:59:00,109232.43,0.0016388595533316
2025-10-16 17:00:00,109017.88,-0.0019660917696951
2025-10-16 17:01:00,108810.0,-0.0019086635109228
2025-10-16 17:02:00,108680.95,-0.001186716184237
2025-10-16 17:03:00,108635.45,-0.0004187442886487
2025-10-16 17:04:00,108510.84,-0.0011477056658745
2025-10-16 17:05:00,108567.61,0.0005230367297554
2025-10-16 17:06:00,108490.86,-0.0007071827530951
2025-10-16 17:07:00,108626.65,0.001250843542788
2025-10-16 17:08:00,108661.31,0.0003190236614486
2025-10-16 17:09:00,108540.22,-0.0011150014693285
2025-10-16 17:10:00,108439.73,-0.0009262607645056
2025-10-16 17:11:00,108405.05,-0.0003198601349377
2025-10-16 17:12:00,108379.99,-0.0002311967662678
2025-10-16 17:13:00,108492.51,0.0010376604695958
2025-10-16 17:14:00,108490.59,-1.769723079858061e-05
2025-10-16 17:15:00,108633.45,0.0013159300150784
2025-10-16 17:16:00,108861.52,0.0020972446727934
2025-10-16 17:17:00,108920.51,0.000541734333569
2025-10-16 17:18:00,109064.16,0.0013179827810302
2025-10-16 17:19:00,108864.01,-0.0018368442801631
2025-10-16 17:20:00,108760.72,-0.0009492488078536
2025-10-16 17:21:00,108720.0,-0.0003744699803811
2025-10-16 17:22:00,108659.86,-0.0005533171429438
2025-10-16 17:23:00,108586.49,-0.0006754544119107
2025-10-16 17:24:00,108569.16,-0.0001596090181101
2025-10-16 17:25:00,108526.51,-0.0003929143363265
2025-10-16 17:26:00,108594.3,0.0006244450009449
2025-10-16 17:27:00,108817.83,0.0020562797371277
2025-10-16 17:28:00,108834.1,0.0001495047623084
2025-10-16 17:29:00,108817.74,-0.0001503318329935
2025-10-16 17:30:00,108866.01,0.0004434874058458
2025-10-16 17:31:00,108721.72,-0.001326269832866
2025-10-16 17:32:00,108834.0,0.0010321954299234
2025-10-16 17:33:00,108785.09,-0.0004495010141208
2025-10-16 17:34:00,108700.2,-0.0007806505378924
2025-10-16 17:35:00,108636.94,-0.0005821370593767
2025-10-16 17:36:00,108667.0,0.0002766631860584
2025-10-16 17:37:00,108734.83,0.000624005807136
2025-10-16 17:38:00,108833.83,0.0009100576051043
2025-10-16 17:39:00,108700.19,-0.0012286815350772
2025-10-16 17:40:00,108594.31,-0.000974530035317
2025-10-16 17:41:00,108559.03,-0.0003249316847754
2025-10-16 17:42:00,108551.4,-7.028681213656322e-05
2025-10-16 17:43:00,108515.85,-0.0003275482627418
2025-10-16 17:44:00,108533.63,0.0001638336110252
2025-10-16 17:45:00,108440.41,-0.0008592733557963
2025-10-16 17:46:00,108460.05,0.0001810968962782
2025-10-16 17:47:00,108501.43,0.0003814502049095
2025-10-16 17:48:00,108516.85,0.000142107844795
2025-10-16 17:49:00,108565.3,0.0004463748014701
2025-10-16 17:50:00,108460.01,-0.0009703016506301
2025-10-16 17:51:00,108307.46,-0.0014074992450125
2025-10-16 17:52:00,108396.0,0.0008171535879197
2025-10-16 17:53:00,108276.69,-0.0011012925723007
2025-10-16 17:54:00,108312.29,0.0003287332561479
2025-10-16 17:55:00,108335.62,0.0002153724916172
2025-10-16 17:56:00,108330.41,-4.8092449019263184e-05
2025-10-16 17:57:00,108306.03,-0.0002250775548465
2025-10-16 17:58:00,108323.04,0.0001570426354593
2025-10-16 17:59:00,108276.7,-0.0004278860233813
2025-10-16 18:00:00,108155.7,-0.0011181321521766
2025-10-16 18:01:00,108076.97,-0.0007281971172905
2025-10-16 18:02:00,108048.61,-0.0002624400143914
2025-10-16 18:03:00,108034.01,-0.0001351334968284
2025-10-16 18:04:00,107944.81,-0.0008260069674578
2025-10-16 18:05:00,107863.61,-0.0007525193301712
2025-10-16 18:06:00,107800.01,-0.0005898074217963
2025-10-16 18:07:00,107888.67,0.0008221108775252
2025-10-16 18:08:00,107866.94,-0.0002014316111963
2025-10-16 18:09:00,107847.58,-0.0001794964942737
2025-10-16 18:10:00,107944.01,0.0008937327577843
2025-10-16 18:11:00,108034.66,0.0008394347953254
2025-10-16 18:12:00,107824.4,-0.0019481236182348
2025-10-16 18:13:00,107875.99,0.0004783487038083
2025-10-16 18:14:00,107897.12,0.0001958538769501
2025-10-16 18:15:00,107866.5,-0.000283829129355
2025-10-16 18:16:00,107831.32,-0.0003261970873135
2025-10-16 18:17:00,108068.16,0.0021939848581739
2025-10-16 18:18:00,107937.92,-0.0012058921284313
2025-10-16 18:19:00,107805.0,-0.0012322074515176
2025-10-16 18:20:00,107906.76,0.0009434813155158
2025-10-16 18:21:00,107941.28,0.0003198546560283
2025-10-16 18:22:00,107992.35,0.0004730157220274
2025-10-16 18:23:00,108013.96,0.0002000867481332
2025-10-16 18:24:00,107926.37,-0.0008112426687845
2025-10-16 18:25:00,107871.02,-0.0005129811923468
2025-10-16 18:26:00,107789.36,-0.0007573018641877
2025-10-16 18:27:00,107795.55,5.7425169523337256e-05
2025-10-16 18:28:00,107792.65,-2.6903142195985767e-05
2025-10-16 18:29:00,107865.79,0.0006782948332947
2025-10-16 18:30:00,108000.0,0.0012434579586958
2025-10-16 18:31:00,107910.01,-0.0008335880787643
2025-10-16 18:32:00,107964.68,0.0005064975534532
2025-10-16 18:33:00,107970.41,5.3071504046376334e-05
2025-10-16 18:34:00,107904.12,-0.0006141530645939
2025-10-16 18:35:00,108316.64,0.0038157344421347
2025-10-16 18:36:00,108215.93,-0.0009302065482518
2025-10-16 18:37:00,108228.88,0.000119660989011
2025-10-16 18:38:00,108227.34,-1.4229205333423926e-05
2025-10-16 18:39:00,108284.45,0.0005275463412361
2025-10-16 18:40:00,108300.01,0.0001436852858858
2025-10-16 18:41:00,108488.05,0.00173478232296
2025-10-16 18:42:00,108388.58,-0.000917295763723
2025-10-16 18:43:00,108482.92,0.0008700083316673
2025-10-16 18:44:00,108458.19,-0.0002279881402571
2025-10-16 18:45:00,108421.47,-0.0003386209693511
2025-10-16 18:46:00,108495.7,0.0006844087344264
2025-10-16 18:47:00,108563.96,0.0006289515265084
2025-10-16 18:48:00,108521.48,-0.00039136664847
2025-10-16 18:49:00,108397.4,-0.0011440222587619
2025-10-16 18:50:00,108357.36,-0.0003694497916024
2025-10-16 18:51:00,108314.0,-0.0004002374894293
2025-10-16 18:52:00,108390.01,0.0007015098900768
2025-10-16 18:53:00,108414.42,0.0002251799015652
2025-10-16 18:54:00,108494.58,0.0007391118270721
2025-10-16 18:55:00,108554.69,0.0005538834711284
2025-10-16 18:56:00,108504.01,-0.0004669704639431
2025-10-16 18:57:00,108529.37,0.0002336967715787
2025-10-16 18:58:00,108554.8,0.0002342870059693
2025-10-16 18:59:00,108656.19,0.0009335624073512
2025-10-16 19:00:00,108545.35,-0.0010206190031755
2025-10-16 19:01:00,108626.87,0.0007507406226154
2025-10-16 19:02:00,108328.6,-0.0027495982278509
2025-10-16 19:03:00,108316.0,-0.0001163195391365
2025-10-16 19:04:00,108349.47,0.0003089555549966
2025-10-16 19:05:00,108353.4,3.6270862498709175e-05
2025-10-16 19:06:00,108512.68,0.0014689252338625
2025-10-16 19:07:00,108387.16,-0.0011574007063532
2025-10-16 19:08:00,108316.89,-0.0006485342794741
2025-10-16 19:09:00,108330.93,0.0001296112743682
2025-10-16 19:10:00,108455.56,0.001149795023946
2025-10-16 19:11:00,108279.72,-0.0016226249697873
2025-10-16 19:12:00,108222.24,-0.0005309882769701
2025-10-16 19:13:00,108120.0,-0.0009451691691026
2025-10-16 19:14:00,108055.68,-0.000595071581577
2025-10-16 19:15:00,108122.37,0.0006169914301255
2025-10-16 19:16:00,108120.62,-1.6185495770633126e-05
2025-10-16 19:17:00,108090.16,-0.0002817620860672
2025-10-16 19:18:00,108038.6,-0.0004771229981435
2025-10-16 19:19:00,107880.29,-0.001466384236855
2025-10-16 19:20:00,107828.01,-0.0004847286916975
2025-10-16 19:21:00,107812.51,-0.0001437577689637
2025-10-16 19:22:00,107988.64,0.0016323364273872
2025-10-16 19:23:00,108076.6,0.000814198571313
2025-10-16 19:24:00,108157.52,0.0007484480596997
2025-10-16 19:25:00,107993.09,-0.0015214394418618
2025-10-16 19:26:00,107852.24,-0.0013051013889654
2025-10-16 19:27:00,107905.79,0.0004963894145636
2025-10-16 19:28:00,107958.11,0.0004847498912464
2025-10-16 19:29:00,107925.43,-0.0003027558307561
2025-10-16 19:30:00,107927.97,2.353449146623711e-05
2025-10-16 19:31:00,107762.64,-0.0015330294849609
2025-10-16 19:32:00,107807.81,0.000419074141758
2025-10-16 19:33:00,107761.59,-0.0004288178257977
2025-10-16 19:34:00,107774.97,0.0001241552710797
2025-10-16 19:35:00,107825.39,0.0004677172238409
2025-10-16 19:36:00,108008.64,0.0016980644250793
2025-10-16 19:37:00,107987.38,-0.000196855479732
2025-10-16 19:38:00,107904.59,-0.0007669576970209
2025-10-16 19:39:00,107801.02,-0.0009602903508998
2025-10-16 19:40:00,107877.29,0.0007072570550024
2025-10-16 19:41:00,107958.21,0.0007498303457161
2025-10-16 19:42:00,108000.0,0.0003870193267633
2025-10-16 19:43:00,107912.01,-0.0008150542887454
2025-10-16 19:44:00,107979.99,0.0006297593449199
2025-10-16 19:45:00,108050.34,0.0006512974588965
2025-10-16 19:46:00,107884.24,-0.0015384292109207
2025-10-16 19:47:00,108003.18,0.0011018707068149
2025-10-16 19:48:00,107952.81,-0.0004664839434497
2025-10-16 19:49:00,108239.18,0.0026492208845254
2025-10-16 19:50:00,108288.0,0.0004509364674428
2025-10-16 19:51:00,108272.73,-0.0001410227978573
2025-10-16 19:52:00,108461.83,0.0017449921044811
2025-10-16 19:53:00,108402.74,-0.0005449484114654
2025-10-16 19:54:00,108372.03,-0.000283335557966
2025-10-16 19:55:00,108282.52,-0.0008262924096706
2025-10-16 19:56:00,108258.52,-0.0002216669883756
2025-10-16 19:57:00,108202.08,-0.0005214805953511
2025-10-16 19:58:00,108254.55,0.000484808444331
2025-10-16 19:59:00,108197.66,-0.0005256587706817
2025-10-16 20:00:00,108282.98,0.0007882460474772
2025-10-16 20:01:00,108320.25,0.0003441315290434
2025-10-16 20:02:00,108328.0,7.15445428551676e-05
2025-10-16 20:03:00,108197.87,-0.001201981229007
2025-10-16 20:04:00,108147.4,-0.0004665690256648
2025-10-16 20:05:00,108102.88,-0.0004117451374302
2025-10-16 20:06:00,108205.09,0.0009450415313592
2025-10-16 20:07:00,108133.54,-0.000661463027743
2025-10-16 20:08:00,108232.49,0.0009146538104748
2025-10-16 20:09:00,108243.75,0.0001040298927046
2025-10-16 20:10:00,108203.65,-0.0003705288255602
2025-10-16 20:11:00,108150.09,-0.0004951150934033
2025-10-16 20:12:00,108089.01,-0.0005649302242235
2025-10-16 20:13:00,108025.57,-0.0005870959916004
2025-10-16 20:14:00,108079.95,0.0005032726711265
2025-10-16 20:15:00,108140.49,0.0005599840753448
2025-10-16 20:16:00,108201.02,0.0005595782481084
2025-10-16 20:17:00,108204.45,3.169975324817162e-05
2025-10-16 20:18:00,108183.91,-0.0001898438535388
2025-10-16 20:19:00,108151.39,-0.0003006444185941
2025-10-16 20:20:00,108188.07,0.0003390967172746
2025-10-16 20:21:00,108159.59,-0.0002632799464022
2025-10-16 20:22:00,108083.43,-0.0007043927073255
2025-10-16 20:23:00,108067.93,-0.0001434180199149
2025-10-16 20:24:00,108021.31,-0.0004314884047286
2025-10-16 20:25:00,107970.0,-0.0004751117159777
2025-10-16 20:26:00,107898.72,-0.0006604014012832
2025-10-16 20:27:00,107850.76,-0.0004445897231361
2025-10-16 20:28:00,107883.55,0.0003039850291082
2025-10-16 20:29:00,107973.06,0.0008293468995971
2025-10-16 20:30:00,107780.01,-0.0017895462763967
2025-10-16 20:31:00,107853.45,0.0006811559100292
2025-10-16 20:32:00,107790.88,-0.0005803074141193
2025-10-16 20:33:00,107702.0,-0.000824899690792
2025-10-16 20:34:00,107460.45,-0.0022452811954587
2025-10-16 20:35:00,107609.31,0.0013842952516557
2025-10-16 20:36:00,107744.19,0.0012526382681194
2025-10-16 20:37:00,107838.0,0.0008702945815799
2025-10-16 20:38:00,107827.27,-9.950605407028692e-05
2025-10-16 20:39:00,107763.21,-0.0005942748667315
2025-10-16 20:40:00,107697.21,-0.0006126415428348
2025-10-16 20:41:00,107660.3,-0.0003427788551363
2025-10-16 20:42:00,107673.48,0.0001224146069088
2025-10-16 20:43:00,107682.15,8.051797860758401e-05
2025-10-16 20:44:00,107796.37,0.0010601521738488
2025-10-16 20:45:00,107844.87,0.0004498212013415
2025-10-16 20:46:00,107907.8,0.0005833531680938
2025-10-16 20:47:00,107939.98,0.000298173094376
2025-10-16 20:48:00,107920.99,-0.0001759465831084
2025-10-16 20:49:00,107820.01,-0.0009361225485586
2025-10-16 20:50:00,107796.49,-0.0002181651227366
2025-10-16 20:51:00,107800.49,3.710627115882068e-05
2025-10-16 20:52:00,107885.05,0.0007841045285876
2025-10-16 20:53:00,107822.01,-0.0005844964165265
2025-10-16 20:54:00,107801.38,-0.0001913521539842
2025-10-16 20:55:00,107766.0,-0.0003282500378089
2025-10-16 20:56:00,107608.41,-0.0014634053147165
2025-10-16 20:57:00,107696.32,0.0008166100659772
2025-10-16 20:58:00,107772.13,0.0007036761356771
2025-10-16 20:59:00,107838.01,0.0006111030033208
2025-10-16 21:00:00,107928.0,0.0008341444068775
2025-10-16 21:01:00,107934.41,5.9389682547194305e-05
2025-10-16 21:02:00,107889.8,-0.0004133919974528
2025-10-16 21:03:00,107872.44,-0.0001609178699429
2025-10-16 21:04:00,107897.68,0.0002339526910873
2025-10-16 21:05:00,107934.4,0.0003402645274444
2025-10-16 21:06:00,107903.06,-0.0002904037160208
2025-10-16 21:07:00,107801.77,-0.0009391538190859
2025-10-16 21:08:00,107781.76,-0.0001856357028523
2025-10-16 21:09:00,107678.51,-0.0009584134272496
2025-10-16 21:10:00,107787.96,0.0010159354206141
2025-10-16 21:11:00,107877.57,0.0008310090644237
2025-10-16 21:12:00,107903.0,0.0002357024093293
2025-10-16 21:13:00,107962.0,0.0005466379586237
2025-10-16 21:14:00,108130.97,0.0015638642426645
2025-10-16 21:15:00,108116.01,-0.0001383603139694
2025-10-16 21:16:00,108176.44,0.0005587804990176
2025-10-16 21:17:00,108123.32,-0.0004911702266143
2025-10-16 21:18:00,108110.44,-0.0001191303339056
2025-10-16 21:19:00,108103.97,-5.984799997307741e-05
2025-10-16 21:20:00,108046.16,-0.0005349060061024
2025-10-16 21:21:00,107952.8,-0.0008644486604358
2025-10-16 21:22:00,108003.99,0.0004740763275722
2025-10-16 21:23:00,107997.37,-6.129591037835486e-05
2025-10-16 21:24:00,108022.34,0.0002311826093204
2025-10-16 21:25:00,108036.08,0.0001271878227982
2025-10-16 21:26:00,108033.91,-2.0086084144010943e-05
2025-10-16 21:27:00,108098.0,0.0005930637625743
2025-10-16 21:28:00,108073.19,-0.0002295403019146
2025-10-16 21:29:00,108107.99,0.0003219521727154
2025-10-16 21:30:00,108108.0,9.250009663408433e-08
2025-10-16 21:31:00,108159.47,0.000475984677416
2025-10-16 21:32:00,108196.0,0.0003376850175974
2025-10-16 21:33:00,108302.34,0.0009823632694074
2025-10-16 21:34:00,108261.89,-0.0003735612337308
2025-10-16 21:35:00,108346.92,0.0007851019943981
2025-10-16 21:36:00,108360.0,0.0001207160345031
2025-10-16 21:37:00,108284.4,-0.0006979179066587
2025-10-16 21:38:00,108280.0,-4.063456413516449e-05
2025-10-16 21:39:00,108321.58,0.000383930722119
2025-10-16 21:40:00,108244.14,-0.0007151640001069
2025-10-16 21:41:00,108230.01,-0.0001305467652379
2025-10-16 21:42:00,108226.83,-2.93823008800955e-05
2025-10-16 21:43:00,108256.7,0.000275956329699
2025-10-16 21:44:00,108283.63,0.0002487296490114
2025-10-16 21:45:00,108241.15,-0.0003923800365486
2025-10-16 21:46:00,108276.02,0.0003220991693312
2025-10-16 21:47:00,108352.58,0.0007068319066597
2025-10-16 21:48:00,108400.02,0.0004377340872266
2025-10-16 21:49:00,108387.57,-0.0001148589733727
2025-10-16 21:50:00,108404.3,0.0001543415814734
2025-10-16 21:51:00,108447.72,0.0004004574232718
2025-10-16 21:52:00,108380.7,-0.000618184665408
2025-10-16 21:53:00,108381.5,7.381360772282972e-06
2025-10-16 21:54:00,108395.94,0.0001332241954822
2025-10-16 21:55:00,108395.96,1.8450873858564377e-07
2025-10-16 21:56:00,108405.98,9.243459728370828e-05
2025-10-16 21:57:00,108405.98,0.0
2025-10-16 21:58:00,108422.16,0.0001492426216453
2025-10-16 21:59:00,108443.7,0.0001986481419512
2025-10-16 22:00:00,108416.01,-0.0002553724723738
2025-10-16 22:01:00,108293.22,-0.0011332236577143
2025-10-16 22:02:00,108382.31,0.0008223356372588
2025-10-16 22:03:00,108391.5,8.478884054763287e-05
2025-10-16 22:04:00,108389.09,-2.2234462966463557e-05
2025-10-16 22:05:00,108262.09,-0.001172391625532
2025-10-16 22:06:00,108318.0,0.0005162986241438
2025-10-16 22:07:00,108321.99,3.6835304511083614e-05
2025-10-16 22:08:00,108276.02,-0.0004244729735995
2025-10-16 22:09:00,108268.0,-7.407269897058427e-05
2025-10-16 22:10:00,108290.01,0.0002032711703969
2025-10-16 22:11:00,108284.0,-5.5500657733954914e-05
2025-10-16 22:12:00,108266.81,-0.0001587618170174
2025-10-16 22:13:00,108201.98,-0.0005989778197427
2025-10-16 22:14:00,108095.01,-0.0009891030727792
2025-10-16 22:15:00,108133.94,0.000360081297353
2025-10-16 22:16:00,108101.59,-0.000299210774856
2025-10-16 22:17:00,108148.25,0.0004315378982393
2025-10-16 22:18:00,108145.82,-2.2469409356344382e-05
2025-10-16 22:19:00,108064.72,-0.0007501947296699
2025-10-16 22:20:00,108101.74,0.0003425138234851
2025-10-16 22:21:00,108101.65,-8.32549387943232e-07
2025-10-16 22:22:00,108042.53,-0.0005470422703431
2025-10-16 22:23:00,108022.45,-0.0001858700105663
2025-10-16 22:24:00,108055.64,0.000307203754541
2025-10-16 22:25:00,108082.88,0.0002520605780424
2025-10-16 22:26:00,108106.0,0.0002138870425541
2025-10-16 22:27:00,108126.0,0.0001849864965133
2025-10-16 22:28:00,108070.01,-0.0005179559165014
2025-10-16 22:29:00,107970.39,-0.000922234980686
2025-10-16 22:30:00,107902.41,-0.0006298153565166
2025-10-16 22:31:00,107942.25,0.0003691543766004
2025-10-16 22:32:00,107982.0,0.0003681846800351
2025-10-16 22:33:00,108007.07,0.0002321413774557
2025-10-16 22:34:00,107904.32,-0.0009517794105871
2025-10-16 22:35:00,107950.0,0.000423248426827
2025-10-16 22:36:00,107968.99,0.0001758993041693
2025-10-16 22:37:00,108031.85,0.0005820347899996
2025-10-16 22:38:00,108055.03,0.0002145433363553
2025-10-16 22:39:00,108015.87,-0.0003624736179537
2025-10-16 22:40:00,107996.31,-0.0001811008995275
2025-10-16 22:41:00,108017.74,0.0001984130205448
2025-10-16 22:42:00,108038.91,0.0001959671231387
2025-10-16 22:43:00,107898.51,-0.0013003769312838
2025-10-16 22:44:00,107933.1,0.0003205276585404
